종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
305090,마이크로디지탈,KOSDAQ,2475,-1.0,67461,166965975,46100000000,18621000
393210,토마토시스템,KOSDAQ,2935,0.51,26865,78848775,45800000000,15615000
053160,프리엠스,KOSDAQ,7600,1.33,5789,43996400,45600000000,6000000
459550,알트,KOSDAQ,1806,-5.05,2564270,4631071620,45500000000,25221000
056700,신화인터텍,KOSDAQ,1557,0.0,15300,23822100,45400000000,29135000
038060,루멘스,KOSDAQ,940,0.0,195705,183962700,45200000000,48103000
104200,NHN벅스,KOSDAQ,3025,-0.33,19446,58824150,44900000000,14828000
189860,서전기전,KOSDAQ,4605,-1.07,35943,165517515,44700000000,9699000
127980,화인써키트,KOSDAQ,3770,2.59,11407,43004390,44600000000,11841000
143540,영우디에스피,KOSDAQ,1000,0.2,84548,84548000,44600000000,44600000
190650,코리아에셋투자증권,KOSDAQ,6980,0.58,8269,57717620,44600000000,6388000
476080,M83,KOSDAQ,5520,-6.76,259081,1430127120,44600000000,8077000
232830,아이티센피엔에스,KOSDAQ,2695,5.89,11802,31806390,44600000000,16534000
263020,디케이앤디,KOSDAQ,3220,-1.38,62799,202212780,44600000000,13836000
006920,모헨즈,KOSDAQ,4055,-2.87,1650309,6692002995,44300000000,10920000
129890,앱코,KOSDAQ,969,0.83,39192,37977048,44100000000,45546000
288330,파라택시스코리아,KOSDAQ,416,0.0,0,0,44100000000,106081000
066130,하츠,KOSDAQ,3445,2.84,23370,80509650,44100000000,12800000
196300,HLB펩,KOSDAQ,4695,-3.2,2477,11629515,44000000000,9376000
419080,엔젯,KOSDAQ,4105,1.73,15612,64087260,43900000000,10685000
369370,블리츠웨이엔터테인먼트,KOSDAQ,879,-0.23,80113,70419327,43800000000,49872000
060850,영림원소프트랩,KOSDAQ,5370,0.0,6783,36424710,43700000000,8131000
042940,상지건설,KOSDAQ,6380,0.31,45352,289345760,43600000000,6829000
196450,코아시아씨엠,KOSDAQ,960,1.05,42356,40661760,43500000000,45320000
171010,램테크놀러지,KOSDAQ,3040,2.18,22127,67266080,43500000000,14299000
178780,일월지엠엘,KOSDAQ,2330,-0.21,4412,10279960,43400000000,18639000
307280,원바이오젠,KOSDAQ,6090,0.5,11768,71667120,43200000000,7095000
286750,나노실리칸첨단소재,KOSDAQ,1347,0.15,57703,77725941,43100000000,32029000
037950,엘컴텍,KOSDAQ,2545,0.0,6297,16025865,43000000000,16890000
351330,이삭엔지니어링,KOSDAQ,5170,3.4,9263,47889710,42900000000,8289000
420570,제이투케이바이오,KOSDAQ,7320,0.83,13294,97312080,42800000000,5847000
105550,엣지파운드리,KOSDAQ,543,0.93,100867,54770781,42500000000,78307000
153460,네이블,KOSDAQ,6510,-3.41,3247,21137970,42500000000,6530000
215380,우정바이오,KOSDAQ,2525,1.2,35648,90011200,42500000000,16830000
097870,효성오앤비,KOSDAQ,5000,-0.4,12861,64305000,42400000000,8490000
002290,삼일기업공사,KOSDAQ,3420,0.29,7210,24658200,42400000000,12400000
465480,인스피언,KOSDAQ,4175,0.48,12225,51039375,42300000000,10138000
376930,노을,KOSDAQ,823,-1.32,255133,209974459,42200000000,51291000
025880,케이씨피드,KOSDAQ,2520,2.65,45941,115771320,42100000000,16716000
052460,아이크래프트,KOSDAQ,2875,2.31,45771,131591625,42000000000,14608000
173940,에프엔씨엔터,KOSDAQ,2725,-0.55,8019,21851775,41900000000,15393000
419120,산돌,KOSDAQ,2840,1.07,6601,18746840,41800000000,14718000
179530,애드바이오텍,KOSDAQ,2120,-6.19,52247,110763640,41700000000,19680000
0010V0,제이피아이헬스케어,KOSDAQ,8160,0.49,5668,46250880,41700000000,5105000
234100,폴라리스세원,KOSDAQ,2850,0.0,32304,92066400,41600000000,14602000
140520,대창스틸,KOSDAQ,1971,-0.71,18403,36272313,41600000000,21109000
114450,그린생명과학,KOSDAQ,2070,0.24,98908,204739560,41400000000,20000000
091590,남화토건,KOSDAQ,3525,4.75,60283,212497575,41400000000,11740000
105760,포스뱅크,KOSDAQ,4055,1.12,30649,124281695,41300000000,10177000
100660,서암기계공업,KOSDAQ,3275,1.08,22796,74656900,41300000000,12600000
263810,상신전자,KOSDAQ,2585,-0.19,45461,117516685,41200000000,15925000
184230,SGA솔루션즈,KOSDAQ,2175,-3.76,131760,286578000,41100000000,18888000
090410,덕신이피씨,KOSDAQ,889,-0.89,32348,28757372,41000000000,46084000
227950,엔투텍,KOSDAQ,1187,5.42,172392,204629304,41000000000,34508000
072770,멤레이비티,KOSDAQ,984,-1.01,27268,26831712,40800000000,41512000
250000,보라티알,KOSDAQ,6050,-1.94,6444,38986200,40800000000,6751000
150900,파수AI,KOSDAQ,3470,0.43,45626,158322220,40600000000,11704000
376290,씨유테크,KOSDAQ,2300,0.0,26487,60920100,40600000000,17658000
261200,덴티스,KOSDAQ,2565,0.39,9723,24939495,40600000000,15810000
450330,하스,KOSDAQ,4940,-1.2,17808,87971520,40400000000,8187000
224110,에이텍모빌리티,KOSDAQ,7950,2.58,8208,65253600,40400000000,5080000
221980,케이디켐,KOSDAQ,10010,1.21,870,8708700,40400000000,4035000
263770,유에스티,KOSDAQ,1704,0.59,15613,26604552,40400000000,23700000
290120,DH오토리드,KOSDAQ,2550,0.59,8838,22536900,40400000000,15825000
122690,서진오토모티브,KOSDAQ,1748,-0.29,30945,54091860,40300000000,23079000
215090,솔디펜스,KOSDAQ,1742,6.61,102532,178610744,40300000000,23156000
035460,기산텔레콤,KOSDAQ,2700,2.27,81080,218916000,40300000000,14920000
297570,알로이스,KOSDAQ,1163,-6.59,157188,182809644,40300000000,34621000
127710,아시아경제,KOSDAQ,910,-2.15,9096,8277360,40100000000,44049000
220180,핸디소프트,KOSDAQ,1672,0.24,3282,5487504,40000000000,23931000
033830,티비씨,KOSDAQ,400,0.0,0,0,40000000000,100000000
049830,승일,KOSDAQ,6520,-0.91,290,1890800,40000000000,6132000
355690,에이텀,KOSDAQ,4250,-6.49,124918,530901500,40000000000,9405000
452300,캡스톤파트너스,KOSDAQ,2820,1.81,50845,143382900,40000000000,14170000
352700,씨앤투스,KOSDAQ,1516,0.2,20649,31303884,39800000000,26277000
050860,아세아텍,KOSDAQ,1770,1.37,43337,76706490,39800000000,22500000
256150,한독크린텍,KOSDAQ,4730,0.11,1578,7463940,39700000000,8395000
064090,인크레더블버즈,KOSDAQ,798,0.0,0,0,39700000000,49743000
204020,그리티,KOSDAQ,2035,5.44,10455,21275925,39600000000,19451000
237820,플레이디,KOSDAQ,3085,0.0,10414,32127190,39600000000,12827000
066900,디에이피,KOSDAQ,1738,0.64,7212,12534456,39500000000,22745000
123570,이엠넷,KOSDAQ,1770,1.67,10857,19216890,39400000000,22276000
218150,미래생명자원,KOSDAQ,1927,-2.13,1676553,3230717631,39300000000,20416000
066360,체리부로,KOSDAQ,820,11.26,2961728,2428616960,39300000000,47952000
458350,에스팀,KOSDAQ,4525,-0.66,25419,115020975,39300000000,8683000
051490,나라엠앤디,KOSDAQ,2765,-0.18,59040,163245600,39300000000,14200000
089140,넥스턴앤롤코리아,KOSDAQ,2550,3.03,77076,196543800,39100000000,15316000
020180,대신정보통신,KOSDAQ,1014,4.97,357317,362319438,39000000000,38429000
221840,하이즈항공,KOSDAQ,2080,2.21,9027,18776160,38900000000,18701000
069410,엔텔스,KOSDAQ,3790,-1.3,5624,21314960,38800000000,10245000
289220,자이언트스텝,KOSDAQ,1740,2.65,54257,94407180,38800000000,22312000
044960,이글벳,KOSDAQ,3065,1.16,26076,79922940,38700000000,12642000
332290,누보,KOSDAQ,970,3.63,192306,186536820,38700000000,39904000
128540,에코캡,KOSDAQ,1447,2.62,71210,103040870,38600000000,26690000
311390,네오크레마,KOSDAQ,3025,1.17,24091,72875275,38300000000,12654000
260660,알리코제약,KOSDAQ,2495,-0.4,17565,43824675,38200000000,15327000
452160,제이엔비,KOSDAQ,3965,-0.75,19163,75981295,38100000000,9618000
087600,픽셀플러스,KOSDAQ,4660,5.91,3029,14115140,38100000000,8167000
200780,비씨월드제약,KOSDAQ,3565,2.44,12490,44526850,38000000000,10666000
469750,아이비젼웍스,KOSDAQ,1103,0.0,70306,77547518,38000000000,34456000
032960,동일기연,KOSDAQ,10800,0.28,1183,12776400,38000000000,3519000
122350,삼기,KOSDAQ,991,1.02,52193,51723263,38000000000,38339000
206560,덱스터,KOSDAQ,1480,2.78,45399,67190520,37600000000,25412000
043340,에쎈테크,KOSDAQ,791,0.0,41214,32600274,37600000000,47500000
049470,비트플래닛,KOSDAQ,1595,-0.19,12314,19640830,37600000000,23545000
263700,케어랩스,KOSDAQ,1929,6.87,32365,62432085,37400000000,19414000
101240,씨큐브,KOSDAQ,3295,1.54,9657,31819815,37400000000,11357000
219750,한국비티비,KOSDAQ,571,0.0,0,0,37400000000,65427000
033540,파라텍,KOSDAQ,715,-0.42,72563,51882545,37400000000,52246000
198940,한주라이트메탈,KOSDAQ,1919,-4.29,272478,522885282,37300000000,19461000
019770,서연탑메탈,KOSDAQ,3205,0.63,6746,21620930,37300000000,11650000
057540,옴니시스템,KOSDAQ,628,1.29,60529,38012212,37300000000,59394000
047080,한빛소프트,KOSDAQ,1500,-4.82,701418,1052127000,37200000000,24822000
086040,바이오톡스텍,KOSDAQ,2330,-2.92,12169,28353770,37200000000,15958000
239890,피엔에이치테크,KOSDAQ,3740,1.36,24839,92897860,37200000000,9936000
195500,마니커에프앤지,KOSDAQ,2320,29.83,3207928,7442392960,37100000000,15978000
096630,에스코넥,KOSDAQ,2330,-1.89,31945,74431850,37000000000,15876000
148250,알엔투테크놀로지,KOSDAQ,2705,6.08,70027,189423035,36800000000,13611000
258610,케일럼,KOSDAQ,1007,-1.85,36645,36901515,36700000000,36485000
022220,티케이지애강,KOSDAQ,709,-1.94,5560,3942040,36700000000,51795000
014570,고려제약,KOSDAQ,3335,2.62,9213,30725355,36700000000,11000000
081580,성우전자,KOSDAQ,2365,-0.42,41565,98301225,36700000000,15508000
290090,트윔,KOSDAQ,4915,-0.81,945,4644675,36600000000,7441000
335810,프리시젼바이오,KOSDAQ,1664,-0.24,12699,21131136,36500000000,21950000
064480,브리지텍,KOSDAQ,3055,0.83,26986,82442230,36500000000,11952000
089150,케이씨티,KOSDAQ,2125,0.0,25727,54669875,36400000000,17150000
088340,유라클,KOSDAQ,8350,3.09,10063,84026050,36400000000,4364000
032790,엠젠솔루션,KOSDAQ,1417,6.46,162272,229939424,36400000000,25680000
024120,KB오토시스,KOSDAQ,3160,-2.62,25833,81632280,36300000000,11500000
186230,그린플러스,KOSDAQ,3305,-1.64,9364,30948020,36100000000,10920000
103840,우양,KOSDAQ,2200,4.27,37001,81402200,36000000000,16366000
284620,카이노스메드,KOSDAQ,1087,0.0,0,0,36000000000,33087000
340810,시선AI,KOSDAQ,2635,-2.04,90148,237539980,36000000000,13645000
068940,셀피글로벌,KOSDAQ,778,0.0,0,0,35700000000,45913000
046310,백금T&A,KOSDAQ,2175,0.93,9681,21056175,35700000000,16419000
340440,세림B&G,KOSDAQ,1258,-0.87,2708943,3407850294,35700000000,28378000
153490,우리이앤엘하루틴,KOSDAQ,691,-0.72,46644,32231004,35600000000,51480000
083550,케이엠,KOSDAQ,2620,0.58,3223,8444260,35500000000,13556000
052600,한네트,KOSDAQ,3065,0.66,5501,16860565,35400000000,11564000
900300,오가닉티코스메틱,KOSDAQ,91,0.0,0,0,35400000000,389005000
071850,캐스텍코리아,KOSDAQ,1458,2.68,12798,18659484,35400000000,24261000
064520,테크엘,KOSDAQ,1582,4.42,42252,66842664,35400000000,22351000
263050,유틸렉스,KOSDAQ,959,0.0,0,0,35300000000,36835000
464280,티디에스팜,KOSDAQ,6380,-0.93,11137,71054060,35300000000,5530000
057030,YBM넷,KOSDAQ,2155,1.89,9595,20677225,35200000000,16313000
364950,에이아이코리아,KOSDAQ,4230,-0.47,15105,63894150,35100000000,8296000
203450,유니온바이오메트릭스,KOSDAQ,2490,-0.6,16605,41346450,35100000000,14079000
407400,꿈비,KOSDAQ,2395,1.27,30614,73320530,35000000000,14635000
050110,캠시스,KOSDAQ,1199,1.61,88718,106372882,35000000000,29225000
001000,신라섬유,KOSDAQ,1442,-7.56,3050841,4399312722,35000000000,24278000
206400,베노티앤알,KOSDAQ,932,-6.71,50580,47140560,35000000000,37510000
119500,포메탈,KOSDAQ,2950,2.79,27629,81505550,34900000000,11847000
079000,와토스코리아,KOSDAQ,4850,-3.0,25373,123059050,34900000000,7200000
365590,하이딥,KOSDAQ,1125,1.08,65899,74136375,34900000000,31006000
403490,우듬지팜,KOSDAQ,756,7.69,174995,132296220,34700000000,45932000
228340,동양파일,KOSDAQ,1729,-0.52,2343,4051047,34600000000,20000000
133750,메가엠디,KOSDAQ,1472,2.79,12293,18095296,34500000000,23407000
406820,뷰티스킨,KOSDAQ,2435,29.94,1297140,3158535900,34400000000,14136000
199480,뱅크웨어글로벌,KOSDAQ,3370,-0.74,25878,87208860,34400000000,10197000
475460,미트박스,KOSDAQ,6110,1.66,4734,28924740,34300000000,5613000
177830,파버나인,KOSDAQ,2535,3.47,7083,17955405,34200000000,13494000
208860,다산디엠씨,KOSDAQ,1007,5.45,19577,19714039,34200000000,33950000
025440,DH오토웨어,KOSDAQ,700,1.45,69547,48682900,34100000000,48781000
187270,신화콘텍,KOSDAQ,3365,2.75,25517,85864705,34100000000,10144000
160550,NEW,KOSDAQ,1223,0.82,21880,26759240,34100000000,27906000
021650,한국큐빅,KOSDAQ,2075,-1.66,11900,24692500,33900000000,16351000
059100,아이컴포넌트,KOSDAQ,4780,-0.42,62467,298592260,33800000000,7071000
086060,진바이오텍,KOSDAQ,3925,0.77,18884,74119700,33800000000,8611000
097780,에코볼트,KOSDAQ,664,0.0,0,0,33700000000,50733000
043910,자연과환경,KOSDAQ,2965,-0.5,11099,32908535,33600000000,11339000
045060,오공,KOSDAQ,1980,0.05,17685,35016300,33500000000,16942000
429270,시지트로닉스,KOSDAQ,5190,0.39,59224,307372560,33500000000,6449000
388610,지에프씨생명과학,KOSDAQ,6310,-1.41,14360,90611600,33500000000,5304000
376180,피코그램,KOSDAQ,1800,-0.5,34193,61547400,33400000000,18561000
050120,ES큐브,KOSDAQ,2460,-5.38,9564,23527440,33400000000,13564000
109820,진매트릭스,KOSDAQ,1635,1.43,13014,21277890,33300000000,20394000
387570,파인메딕스,KOSDAQ,5900,0.85,7379,43536100,33200000000,5626000
080520,오디텍,KOSDAQ,2920,1.39,6492,18956640,33100000000,11322000
430690,한싹,KOSDAQ,3025,0.67,20394,61691850,33000000000,10895000
318410,비비씨,KOSDAQ,5920,1.02,4016,23774720,32900000000,5555000
351320,넥사다이내믹스,KOSDAQ,1107,-8.51,156443,173182401,32900000000,29699000
060540,에스에이티,KOSDAQ,1256,-0.16,15547,19527032,32800000000,26133000
031510,오스템,KOSDAQ,1172,-0.26,156961,183958292,32800000000,28000000
900070,글로벌에스엠,KOSDAQ,610,0.0,0,0,32800000000,53744000
276730,한울앤제주,KOSDAQ,14320,7.67,18427,263874640,32700000000,2285000
0010F0,보원케미칼,KOSDAQ,2935,-2.17,170321,499892135,32700000000,11144000
475660,에스켐,KOSDAQ,4145,3.75,14650,60724250,32900000000,7930000
066910,손오공,KOSDAQ,2440,-1.01,38939,95011160,32700000000,13387000
434480,모니터랩,KOSDAQ,2650,0.76,26251,69565150,32600000000,12310000
336060,웨이버스,KOSDAQ,677,4.96,117756,79720812,32600000000,48155000
270870,뉴트리,KOSDAQ,3515,-2.77,7704,27079560,32300000000,9200000
373170,엠아이큐브솔루션,KOSDAQ,2135,-5.95,19494,41619690,32300000000,15114000
058110,멕아이씨에스,KOSDAQ,2005,5.3,97518,195523590,32200000000,16051000
208710,포톤,KOSDAQ,2440,0.83,267107,651741080,32200000000,13180000
075130,플랜티넷,KOSDAQ,1928,-0.46,16858,32502224,32000000000,16622000
288980,모아데이타,KOSDAQ,880,-5.38,219725,193358000,32000000000,36381000
450520,인스웨이브,KOSDAQ,2175,4.32,16090,34995750,32000000000,14705000
031310,아이즈비전,KOSDAQ,1075,0.37,86814,93325050,32000000000,29747000
057680,티사이언티픽,KOSDAQ,2235,-3.66,13143,29374605,31800000000,14250000
075970,동국알앤에스,KOSDAQ,1727,0.64,19751,34109977,31800000000,18400000
043200,파루,KOSDAQ,760,1.2,288255,219073800,31800000000,41804000
026040,제이에스티나,KOSDAQ,1919,1.53,68367,131196273,31700000000,16504000
464500,아이언디바이스,KOSDAQ,2260,4.63,48997,110733220,31600000000,13993000
359090,씨엔알리서치,KOSDAQ,550,0.0,0,0,31600000000,57471000
019570,플루토스,KOSDAQ,331,0.3,190090,62919790,31600000000,95450000
277410,인산가,KOSDAQ,822,-0.24,31030,25506660,31600000000,38412000
363250,진시스템,KOSDAQ,3710,0.68,10223,37927330,31600000000,8508000
262840,아이퀘스트,KOSDAQ,2985,0.51,5611,16748835,31500000000,10567000
032860,더라미,KOSDAQ,779,1.83,16433,12801307,31500000000,40396000
363260,모비데이즈,KOSDAQ,972,-0.82,35424,34432128,31300000000,32164000
106240,파인테크닉스,KOSDAQ,1308,11.04,234641,306910428,31200000000,23877000
258830,세종메디칼,KOSDAQ,412,0.0,0,0,31200000000,75786000
187220,디티앤씨,KOSDAQ,2705,5.46,18901,51127205,31200000000,11525000
012620,원일특강,KOSDAQ,7070,1.14,1868,13206760,31100000000,4400000
462310,뉴키즈온,KOSDAQ,3795,1.34,15559,59046405,31100000000,8185000
099390,브레인즈컴퍼니,KOSDAQ,3765,0.94,4758,17913870,30900000000,8208000
038950,파인디지털,KOSDAQ,3020,0.0,909,2745180,30800000000,10211000
239610,에이치엘사이언스,KOSDAQ,5690,-1.04,242,1376980,30700000000,5392000
296640,이노에이엑스,KOSDAQ,5910,1.55,12167,71906970,30600000000,5178000
356890,싸이버원,KOSDAQ,2560,-0.39,48487,124126720,30600000000,11954000
053950,경남제약,KOSDAQ,1956,-0.2,18723,36622188,30600000000,15629000
044480,빌리언스,KOSDAQ,916,-4.28,98770,90473320,30500000000,33251000
068050,팬엔터테인먼트,KOSDAQ,1098,5.37,46528,51087744,30400000000,27694000
114630,폴라리스우노,KOSDAQ,1763,-1.51,62706,110550678,30400000000,17235000
159910,에코글로우,KOSDAQ,2900,-0.17,10112,29324800,30400000000,10467000
131090,시큐브,KOSDAQ,3960,3.26,39048,154630080,30300000000,7658000
246250,에스엘에스바이오,KOSDAQ,1969,0.0,0,0,30200000000,15348000
254120,자비스,KOSDAQ,981,1.87,69091,67778271,30200000000,30754000
195990,에이비프로바이오,KOSDAQ,926,0.54,42947,39768922,30200000000,32576000
079650,서산,KOSDAQ,1505,18.32,9682784,14572589920,30100000000,20000000
169330,엠브레인,KOSDAQ,1642,-1.68,3852,6324984,30100000000,18317000
054780,키이스트,KOSDAQ,1525,-0.72,62626,95504650,30000000000,19658000
318020,포인트모바일,KOSDAQ,2430,2.1,11388,27672840,29900000000,12301000
200350,아티스트스튜디오,KOSDAQ,2990,1.01,18015,53864850,29900000000,9996000
438700,버넥트,KOSDAQ,2665,-10.87,1367101,3643324165,29700000000,11145000
300120,라온피플,KOSDAQ,599,1.7,77236,46264364,29700000000,49504000
383930,디티앤씨알오,KOSDAQ,2315,0.22,78876,182597940,29600000000,12784000
073540,에프알텍,KOSDAQ,2595,-1.33,22341,57974895,29600000000,11400000
464580,닷밀,KOSDAQ,1607,0.37,6784,10901888,29600000000,18406000
257370,피엔티엠에스,KOSDAQ,2360,6.07,15527,36643720,29500000000,12505000
045300,성우테크론,KOSDAQ,2790,0.9,15835,44179650,29400000000,10547000
065950,웰크론,KOSDAQ,1041,1.56,75902,79013982,29400000000,28231000
130500,GH신소재,KOSDAQ,2010,1.67,11023,22156230,29200000000,14545000
037370,EG,KOSDAQ,3385,-0.73,6064,20526640,29200000000,8625000
238490,힘스,KOSDAQ,2570,0.39,6402,16453140,29100000000,11312000
241840,에이스토리,KOSDAQ,3040,3.05,20036,60909440,29000000000,9540000
351870,차이커뮤니케이션,KOSDAQ,2590,-2.45,2749,7119910,28900000000,11161000
263920,휴엠앤씨,KOSDAQ,2945,3.51,9786,28819770,28900000000,9809000
027040,서울전자통신,KOSDAQ,2075,-0.24,208697,433046275,28900000000,13918000
021880,메이슨캐피탈,KOSDAQ,136,0.0,0,0,28900000000,212184000
007720,소노스퀘어,KOSDAQ,286,0.7,167401,47876686,28800000000,100800000
035200,프럼파스트,KOSDAQ,2955,-1.5,20193,59670315,28800000000,9731000
013720,THE CUBE&,KOSDAQ,471,-4.07,331337,156059727,28600000000,60828000
290520,신도기연,KOSDAQ,1793,1.3,19296,34597728,28600000000,15929000
148930,에이치와이티씨,KOSDAQ,2800,5.07,60224,168627200,28500000000,10175000
048470,대동스틸,KOSDAQ,2950,1.9,19273,56855350,28500000000,9650000
318000,KBG,KOSDAQ,3255,1.72,7713,25105815,28400000000,8740000
318010,팜스빌,KOSDAQ,3555,2.3,37214,132295770,28200000000,7929000
131220,대한과학,KOSDAQ,3780,0.93,15255,57663900,28200000000,7454000
398120,에스지헬스케어,KOSDAQ,2375,2.81,36027,85564125,28100000000,11819000
039740,한국정보공학,KOSDAQ,3485,2.5,51356,178975660,27900000000,8018000
033050,제이엠아이,KOSDAQ,856,1.42,23102,19775312,27900000000,32579000
038620,위즈코프,KOSDAQ,1833,-2.5,29506,54084498,27800000000,15146000
142760,모아라이프플러스,KOSDAQ,654,-3.82,56253,36789462,27600000000,42167000
440320,오픈놀,KOSDAQ,2805,-1.58,71262,199889910,27600000000,9830000
033200,모아텍,KOSDAQ,2985,-2.29,8547,25512795,27500000000,9205000
225220,제놀루션,KOSDAQ,1427,-2.06,73523,104917321,27400000000,19190000
457600,벡트,KOSDAQ,1995,2.36,117151,233716245,27300000000,13708000
016670,디모아,KOSDAQ,2675,-0.56,2702,7227850,27300000000,10194000
043220,티에스넥스젠,KOSDAQ,1710,0.0,0,0,27200000000,15922000
017000,신원종합개발,KOSDAQ,2330,-0.43,10291,23978030,27200000000,11668000
252500,세화피앤씨,KOSDAQ,653,-3.83,16923,11050719,27100000000,41486000
115160,휴맥스,KOSDAQ,6270,2.28,5727,35908290,27000000000,4312000
237750,피앤씨테크,KOSDAQ,4160,2.46,8272,34411520,27000000000,6497000
078590,휴림에이텍,KOSDAQ,2700,6.72,81640,220428000,27000000000,9992000
038870,에코심플렉스,KOSDAQ,1923,-0.1,15029,28900767,27000000000,14015000
013810,스페코,KOSDAQ,1837,1.32,39893,73283441,26900000000,14655000
079170,한창산업,KOSDAQ,5170,0.19,3638,18808460,26900000000,5200000
008470,부스타,KOSDAQ,3185,0.47,22286,70980910,26800000000,8405000
342870,오아,KOSDAQ,4905,1.87,2860,14028300,26700000000,5450000
080530,코디,KOSDAQ,2400,0.0,4733,11359200,26600000000,11102000
045510,정원엔시스,KOSDAQ,826,3.51,41155,33994030,26600000000,32209000
290270,휴네시온,KOSDAQ,2765,2.6,46244,127864660,26600000000,9608000
063760,이엘피,KOSDAQ,2835,4.61,36036,102162060,26400000000,9325000
462980,아이지넷,KOSDAQ,1444,-2.96,94305,136176420,26300000000,18234000
900110,딥커머스,KOSDAQ,713,0.0,0,0,26300000000,36875000
065370,위세아이텍,KOSDAQ,3560,0.14,15341,54613960,26300000000,7384000
405920,나라셀라,KOSDAQ,2035,1.5,4266,8681310,26200000000,12878000
462510,라메디텍,KOSDAQ,2960,0.0,17411,51536560,26100000000,8803000
347770,핌스,KOSDAQ,1137,-1.9,32111,36510207,26000000000,22857000
115610,이미지스,KOSDAQ,2195,2.81,4495821,9868327095,25900000000,11819000
397810,애드포러스,KOSDAQ,5000,0.4,5323,26615000,25800000000,5161000
131100,티엔엔터테인먼트,KOSDAQ,800,4.17,40840,32672000,25800000000,32247000
200230,텔콘RF제약,KOSDAQ,360,0.0,0,0,25700000000,71524000
018680,서울제약,KOSDAQ,2200,1.38,5092,11202400,25600000000,11659000
091340,S&K폴리텍,KOSDAQ,2190,0.46,11657,25528830,25600000000,11704000
317240,TS트릴리온,KOSDAQ,876,-0.68,61337,53731212,25600000000,29177000
333050,이노테나,KOSDAQ,5190,0.58,128924,669115560,25500000000,4923000
291230,엔피,KOSDAQ,579,-20.03,2027579,1173968241,25500000000,44096000
121890,에스디시스템,KOSDAQ,1914,0.9,30720,58798080,25400000000,13291000
032750,삼진,KOSDAQ,2815,0.54,9271,26097865,25400000000,9031000
052300,오션인더블유,KOSDAQ,1564,3.92,154317,241351788,25400000000,16244000
068100,케이웨더,KOSDAQ,2130,-4.27,11901,25349130,25400000000,11928000
090150,아이윈,KOSDAQ,606,5.57,208255,126202530,25400000000,41875000
046390,삼화네트웍스,KOSDAQ,1468,0.55,34399,50497732,25400000000,17269000
039290,인포뱅크,KOSDAQ,2915,7.37,45969,133999635,25300000000,8694000
274400,이노시뮬레이션,KOSDAQ,2785,2.96,22692,63197220,25300000000,9086000
310870,디와이씨,KOSDAQ,1220,0.25,250680,305829600,25200000000,20687000
001810,무림SP,KOSDAQ,1140,0.18,7865,8966100,25200000000,22138000
353590,오토앤,KOSDAQ,1960,1.29,10569,20715240,25200000000,12876000
049120,파인디앤씨,KOSDAQ,2380,3.48,236200,562156000,25200000000,10602000
038880,아이에이,KOSDAQ,670,0.0,0,0,25200000000,37572000
019660,글로본,KOSDAQ,1801,0.06,62595,112733595,25100000000,13944000
065060,지엔코,KOSDAQ,4190,6.08,84717,354964230,25100000000,5990000
317120,라닉스,KOSDAQ,1639,2.05,64520,105748280,25000000000,15260000
298060,풍전약품,KOSDAQ,2825,-5.83,30634,86541050,25000000000,8841000
007770,한일화학,KOSDAQ,7110,0.42,1739,12364290,25000000000,3510000
056730,CNT85,KOSDAQ,1678,-5.3,23510,39449780,24900000000,14822000
424760,벨로크,KOSDAQ,2470,6.93,98274,242736780,24800000000,10054000
016100,리더스코스메틱,KOSDAQ,1300,-0.23,19432,25261600,24800000000,19101000
455180,케이지에이,KOSDAQ,1777,6.09,110944,197147488,24800000000,13958000
223310,사토시홀딩스,KOSDAQ,4765,4.73,50727,241714155,24800000000,5205000
197140,디지캡,KOSDAQ,1890,18.13,301977,570736530,24600000000,13013000
069140,누리플랜,KOSDAQ,1627,4.63,26533,43169191,24600000000,15096000
036480,대성미생물,KOSDAQ,6460,-1.52,3543,22887780,24500000000,3800000
073570,리튬포어스,KOSDAQ,2035,-0.73,42745,86986075,24500000000,12037000
432980,엠에프씨,KOSDAQ,2850,1.24,5356,15264600,24500000000,8592000
367000,플래티어,KOSDAQ,2905,-2.68,1817,5278385,24400000000,8388000
032080,아즈텍WB,KOSDAQ,1131,0.53,4891,5531721,24300000000,21491000
354200,엔젠바이오,KOSDAQ,905,1.91,76906,69599930,24300000000,26810000
131180,딜리,KOSDAQ,4115,1.98,8817,36281955,24200000000,5870000
328380,솔트웨어,KOSDAQ,3525,-19.7,2397665,8451769125,24200000000,6853000
348030,모비릭스,KOSDAQ,2515,1.62,63887,160675805,24200000000,9604000
267790,배럴,KOSDAQ,3135,1.46,3593,11264055,24100000000,7689000
053290,NE능률,KOSDAQ,1457,1.32,27634,40262738,24100000000,16526000
290560,파라택시스이더리움,KOSDAQ,1070,2.88,36426,38975820,23900000000,22363000
051780,큐로홀딩스,KOSDAQ,3770,1.75,251908,949693160,23900000000,6336000
101400,엔시트론,KOSDAQ,2030,7.01,127466,258755980,23800000000,11742000
130740,티피씨글로벌,KOSDAQ,2110,0.0,119841,252864510,23800000000,11277000
065650,하이퍼코퍼레이션,KOSDAQ,2165,-4.42,113396,245502340,23700000000,10946000
093380,풍강,KOSDAQ,2395,0.42,5489,13146155,23700000000,9879000
053060,세동,KOSDAQ,1339,3.32,58997,78996983,23600000000,17657000
